compound_name,Canonical Smile,Predicted pIC50,standard_value,Bioactivity
"(14S,17S,20S)-3beta-[3-O-Methyl-4-O-[3-O-methyl-4-O-(3-O-methyl-6-deoxy-beta-D-glucopyranosyl)-2,6-dideoxy-beta-D-arabino-hexopyranosyl]-2,6-dideoxy-beta-D-ribo-hexopyranosyloxy]-5alpha-pregnane-12beta,14,17,20-tetrol 12-trans-cinnamate 20-nicotinate",CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7(C(C)OC(=O)C8=CN=CC=C8)O)O)C)OC(=O)C=CC9=CC=CC=C9)C)C)C)O)OC)O,6.7714047,169.27594883400857,active
(20R)-3alpha-[(2-Methoxyethoxy)methoxy]-6-aza-7-oxo-5alpha-pregnane-20-ol 20-benzoate,CC(C1CCC2C1(CCC3C2C(=O)NC4C3(CCC(C4)OCOCCOC)C)C)OC(=O)C5=CC=CC=C5,6.7436967,180.42774046522425,active
Fluvastatin,CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,6.7399144,182.0059486972044,active
"(17S)-3beta-[3-O-Methyl-4-O-[3-O-methyl-4-O-[3-O-methyl-4-O-[4-O-(beta-D-glucopyranosyl)-beta-D-glucopyranosyl]-6-deoxy-beta-D-glucopyranosyl]-2,6-dideoxy-beta-D-glucopyranosyl]-beta-D-allopyranosyloxy]-8beta,14beta,17,20-tetrahydroxy-12beta-[[(E)-cinnamoyl]oxy]pregnane",CC1C(C(CC(O1)OC2C(OC(C(C2OC)O)OC3CCC4(C(C3)CCC5(C4CC(C6(C5(CCC6(C(C)O)O)O)C)OC(=O)C=CC7=CC=CC=C7)O)C)CO)OC)OC8C(C(C(C(O8)C)OC9C(C(C(C(O9)CO)OC1C(C(C(C(O1)CO)O)O)O)O)O)OC)O,6.6731267,212.26251342712115,active
Marsdekoiside A,CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC6(C5CC(C7(C6(CCC7(C(C)O)O)O)C)OC(=O)C=CC8=CC=CC=C8)O)C)C)C)O)OC)O,6.6731267,212.26251342712115,active
"(17S)-3beta-[4-O-[3-O-Methyl-4-O-[3-O-methyl-4-O-[3-O-methyl-4-O-[4-O-(beta-D-glucopyranosyl)-beta-D-glucopyranosyl]-6-deoxy-beta-D-glucopyranosyl]-2,6-dideoxy-beta-D-glucopyranosyl]-2,6-dideoxy-beta-D-allopyranosyl]-2,6-dideoxy-beta-D-allopyranosyloxy]-8beta,14beta,17,20-tetrahydroxy-12beta-[[(E)-cinnamoyl]oxy]pregnane",CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4(C3CC(C5(C4(CCC5(C(C)O)O)O)C)OC(=O)C=CC6=CC=CC=C6)O)C)O)OC7CC(C(C(O7)C)OC8CC(C(C(O8)C)OC9C(C(C(C(O9)C)OC1C(C(C(C(O1)CO)OC1C(C(C(C(O1)CO)O)O)O)O)O)OC)O)OC)OC,6.624275,237.5334586840471,active
"N-Acetyl-3,16-diketo-dihydro-tomatidine semicarbazone",CC1CCC(N(C1)C(=O)C)C(C)C2C(=NNC(=O)N)CC3C2(CCC4C3CCC5C4(CCC(=NNC(=O)N)C5)C)C,6.5892973,257.4558149765343,active
"2beta-[(2R)-2-Benzylmorpholino]-3alpha-hydroxy-5alpha-pregnane-11,20-dione",CC(=O)C1CCC2C1(CC(=O)C3C2CCC4C3(CC(C(C4)O)N5CCOC(C5)CC6=CC=CC=C6)C)C,6.53937,288.8217798865491,active
"2beta-[(2S)-2-Benzylmorpholino]-3alpha-hydroxy-5alpha-pregnane-11,20-dione",CC(=O)C1CCC2C1(CC(=O)C3C2CCC4C3(CC(C(C4)O)N5CCOC(C5)CC6=CC=CC=C6)C)C,6.53937,288.8217798865491,active
"(17S)-3beta-[3-O-Methyl-4-O-[3-O-methyl-4-O-[3-O-methyl-4-O-[4-O-(beta-D-glucopyranosyl)-beta-D-glucopyranosyl]-6-deoxy-beta-D-glucopyranosyl]-2,6-dideoxy-beta-D-glucopyranosyl]-beta-D-allopyranosyloxy]-8beta,14beta,17-trihydroxy-12beta-[[(E)-cinnamoyl]oxy]pregnane-20-one",CC1C(C(CC(O1)OC2C(OC(C(C2OC)O)OC3CCC4(C(C3)CCC5(C4CC(C6(C5(CCC6(C(=O)C)O)O)C)OC(=O)C=CC7=CC=CC=C7)O)C)CO)OC)OC8C(C(C(C(O8)C)OC9C(C(C(C(O9)CO)OC1C(C(C(C(O1)CO)O)O)O)O)O)OC)O,6.513295,306.69367981268834,active
"(14S,17S,20S)-3beta-[3-O-Methyl-4-O-[3-O-methyl-4-O-(3-O-methyl-4-O-beta-D-glucopyranosyl-6-deoxy-beta-D-glucopyranosyl)-2,6-dideoxy-beta-D-arabino-hexopyranosyl]-2,6-dideoxy-beta-D-ribo-hexopyranosyloxy]-5alpha-pregnane-12beta,14,17,20-tetrol 12-trans-cinnamate 20-[(E)-2-methyl-2-butenoate]",CC=C(C)C(=O)OC(C)C1(CCC2(C1(C(CC3C2CCC4C3(CCC(C4)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7C(C(C(C(O7)C)OC8C(C(C(C(O8)CO)O)O)O)OC)O)OC)OC)C)OC(=O)C=CC9=CC=CC=C9)C)O)O,6.474689,335.20538989035896,active
"3beta-(4-O-alpha-L-Rhamnopyranosyl-beta-D-glucopyranosyloxy)-5beta-pregnane-5,6alpha,16beta-triol 16-[(4S)-4-methyl-5-(beta-D-glucopyranosyloxy)valerate]",CCC1C(CC2C1(CCC3C2CC(C4(C3(CCC(C4)OC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)C)O)O)O)O)O)C)O)O)C)OC(=O)CCC(C)COC7C(C(C(C(O7)CO)O)O)O,6.470587,338.38665179900687,active
"[[(2R)-2-Carboxy-2-[2-[(pregnane-3alpha-yl)amino]ethoxy]ethyl]oxy]phosphonyl 2-O-[2-(acetylamino)-4-O-[2-(acetylamino)-4-O-[6-oxo-6-amino-beta-D-fucopyranosyl]-2,6-dideoxy-beta-D-glucopyranosyl]-6-O-beta-D-glucopyranosyl-2-deoxy-beta-D-glucopyranosyl]-3-O-carbamoyl-4-C-methyl-alpha-D-glucopyranosiduronamide",CCC1CCC2C1(CCC3C2CCC4C3(CCC(C4)NCCOC(COP(=O)(O)OC5C(C(C(C(O5)C(=O)N)(C)O)OC(=O)N)OC6C(C(C(C(O6)COC7C(C(C(C(O7)CO)O)O)O)OC8C(C(C(C(O8)C)OC9C(C(C(C(O9)C(=O)N)O)O)O)O)NC(=O)C)O)NC(=O)C)C(=O)O)C)C,6.464238,343.36959259822095,active
"(17S,20R)-3beta-(3-O-Methyl-2,6-dideoxy-beta-D-allopyranosyloxy)-5alpha-pregnane-8beta,12beta,14beta,17,20-pentaol 12-trans-cinnamate",CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4(C3CC(C5(C4(CCC5(C(C)O)O)O)C)OC(=O)C=CC6=CC=CC=C6)O)C)OC)O,6.4382586,364.5367791618953,active
"[(17S,20S)-14beta,17,18-[1,1,1-Ethanetriyltris(oxy)]-12beta-acetoxy-8beta-hydroxy-20-(benzoyloxy)-5alpha-pregnane-3beta-yl]3-O-methyl-4-O-[3-O-methyl-4-O-(3-O-methyl-6-deoxy-beta-D-glucopyranosyl)-2,6-dideoxy-beta-D-glucopyranosyl]-2,6-dideoxy-beta-D-altropyranoside",CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC6(C5CC(C78C69CCC7(OC(O9)(OC8)C)C(C)OC(=O)C1=CC=CC=C1)OC(=O)C)O)C)C)C)O)OC)O,6.3676047,428.9387358195314,active
"[(17S,20S)-8beta,14beta,18-[1,1,1-Ethanetriyltris(oxy)]-12beta-acetoxy-17-hydroxy-20-(benzoyloxy)-5alpha-pregnane-3beta-yl]3-O-methyl-4-O-[3-O-methyl-4-O-(3-O-methyl-6-deoxy-beta-D-glucopyranosyl)-2,6-dideoxy-beta-D-glucopyranosyl]-2,6-dideoxy-beta-D-altropyranoside",CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC67C5CC(C89C6(CCC8(C(C)OC(=O)C1=CC=CC=C1)O)OC(O7)(OC9)C)OC(=O)C)C)C)C)O)OC)O,6.298162,503.3128477612673,active
"(17R,20R)-3beta-[[3-O-Methyl-4-O-(3-O-methyl-6-deoxy-beta-D-allopyranosyl)-2,6-dideoxy-beta-D-arabino-hexopyranosyl]oxy]-12beta-[(2-methylbutanoyl)oxy]-8,20:11alpha,20-diepoxy-5alpha-pregnane-14beta-ol",CCC(C)C(=O)OC1C2C3C4(CCC(CC4CCC35C6(C1(C(CC6)C(O2)(O5)C)C)O)OC7CC(C(C(O7)C)OC8C(C(C(C(O8)C)O)OC)O)OC)C,6.28008,524.7109874072688,active
"(17alpha)-3beta-[4-O-(3-O-Methyl-6-deoxy-beta-D-allopyranosyl)-3-O-methyl-2,6-dideoxy-beta-D-allopyranosyloxy]-11alpha-(2-methyl-3-butenoyloxy)-12beta-(2-methylbutyryloxy)-8beta,14beta-epoxy-5alpha-pregnane-20-one",CCC(C)C(=O)OC1C(C2C3(CCC(CC3CCC24C5(C1(C(CC5)C(=O)C)C)O4)OC6CC(C(C(O6)C)OC7C(C(C(C(O7)C)O)OC)O)OC)C)OC(=O)C(C)C=C,6.2734585,532.7721556579215,active
"12,20-Di(benzoyloxy)pregnane-3,8,14,17-tetraol",CC(C1(CCC2(C1(C(CC3C2(CCC4C3(CCC(C4)O)C)O)OC(=O)C5=CC=CC=C5)C)O)O)OC(=O)C6=CC=CC=C6,6.238938,576.8490015143108,active
Condurangamine A,CC(C1CCC2(C1(C(C(C3C2CCC4C3(CCC(C4)O)C)OC(=O)C5=CN=CC=C5)OC(=O)C)C)O)O,6.2208376,601.3985919030586,active
"(17R,20R)-3beta-[[3-O-Methyl-4-O-(3-O-methyl-6-deoxy-beta-D-allopyranosyl)-2,6-dideoxy-beta-D-arabino-hexopyranosyl]oxy]-12beta-(tigloyloxy)-8,20:11alpha,20-diepoxy-5alpha-pregnane-14beta-ol",CC=C(C)C(=O)OC1C2C3C4(CCC(CC4CCC35C6(C1(C(CC6)C(O2)(O5)C)C)O)OC7CC(C(C(O7)C)OC8C(C(C(C(O8)C)O)OC)O)OC)C,6.2070136,620.8495818801755,active
14beta-Hydroxy-3beta-[4-O-[4-O-(beta-D-glucopyranosyl)-beta-D-glucopyranosyl]-3-O-methyl-beta-D-galactopyranosyloxy]-15alpha-(benzoyloxy)-5alpha-pregnane-20-one,CC(=O)C1CC(C2(C1(CCC3C2CCC4C3(CCC(C4)OC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)O)O)O)O)OC)O)C)C)O)OC(=O)C8=CC=CC=C8,6.187394,649.5399355016774,active
"(14S,17S,20S)-3beta-[3-O-Methyl-4-O-[3-O-methyl-4-O-(3-O-methyl-4-O-beta-D-glucopyranosyl-6-deoxy-beta-D-glucopyranosyl)-2,6-dideoxy-beta-D-arabino-hexopyranosyl]-2,6-dideoxy-beta-D-ribo-hexopyranosyloxy]-5alpha-pregnane-12beta,14,17,20-tetrol 12-acetate 20-nicotinate",CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3CC(C5(C4(CCC5(C(C)OC(=O)C6=CN=CC=C6)O)O)C)OC(=O)C)C)OC)OC7CC(C(C(O7)C)OC8C(C(C(C(O8)C)OC9C(C(C(C(O9)CO)O)O)O)OC)O)OC,6.1869645,650.1828174946851,active
"(14S,17S,20S)-3beta-[3-O-Methyl-4-O-[3-O-methyl-4-O-(3-O-methyl-6-deoxy-beta-D-glucopyranosyl)-2,6-dideoxy-beta-D-arabino-hexopyranosyl]-2,6-dideoxy-beta-D-ribo-hexopyranosyloxy]-5alpha-pregnane-12beta,14,17,20-tetrol 12-acetate 20-nicotinate",CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7(C(C)OC(=O)C8=CN=CC=C8)O)O)C)OC(=O)C)C)C)C)O)OC)O,6.1869645,650.1828174946851,active
"(17S)-3beta-[4-O-[4-O-(3-O-Methyl-6-deoxy-beta-D-glucopyranosyl)-3-O-methyl-2,6-dideoxy-beta-D-galactopyranosyl]-3-O-methyl-2,6-dideoxy-beta-D-gulopyranosyloxy]-5alpha-pregnane-12beta,14beta,17,20-tetraol 12-acetate 20-nicotinate",CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7(C(C)OC(=O)C8=CN=CC=C8)O)O)C)OC(=O)C)C)C)C)O)OC)O,6.1869645,650.1828174946851,active
"(17S)-3beta-[4-O-[4-O-(3-O-Methyl-6-deoxy-beta-D-allopyranosyl)-3-O-methyl-2,6-dideoxy-beta-D-galactopyranosyl]-3-O-methyl-2,6-dideoxy-beta-D-gulopyranosyloxy]-5alpha-pregnane-12beta,14beta,17,20-tetraol 12-acetate 20-nicotinate",CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7(C(C)OC(=O)C8=CN=CC=C8)O)O)C)OC(=O)C)C)C)C)O)OC)O,6.1869645,650.1828174946851,active
"21-[[(2S,4S)-Tetrahydro-4-hydroxy-6-oxo-2H-pyran]-2-yl]-5beta-pregnane-3alpha,12alpha-diol 12-[(S)-2-methylbutyrate]",CCC(C)C(=O)OC1CC2C(CCC3C2(CCC(C3)O)C)C4C1(C(CC4)CCC5CC(CC(=O)O5)O)C,6.1863537,651.0979328603347,active
"21-[[(2R,4R)-Tetrahydro-4-hydroxy-6-oxo-2H-pyran]-2-yl]-5beta-pregnane-3alpha,12alpha-diol 12-[(S)-2-methylbutyrate]",CCC(C)C(=O)OC1CC2C(CCC3C2(CCC(C3)O)C)C4C1(C(CC4)CCC5CC(CC(=O)O5)O)C,6.1863537,651.0979328603347,active
"Pregnane-2,4-diol, 3-amino-20-(dimethylamino)-, 4-benzoate, (2beta,3beta,4beta,5alpha,20S)-",CC(C1CCC2C1(CCC3C2CCC4C3(CC(C(C4OC(=O)C5=CC=CC=C5)N)O)C)C)N(C)C,6.1655335,683.0719590384048,active
"Allopregnane-3beta,20beta-diol dibenzoate",CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)OC(=O)C5=CC=CC=C5)C)C)OC(=O)C6=CC=CC=C6,6.1655335,683.0719590384048,active
"Allopregnane-3beta,20alpha-diol dibenzoate",CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)OC(=O)C5=CC=CC=C5)C)C)OC(=O)C6=CC=CC=C6,6.1655335,683.0719590384048,active
"3beta-(Benzoyloxy)-14beta,21-dihydroxy-5beta-pregnane-20-one",CC12CCC(CC1CCC3C2CCC4(C3(CCC4C(=O)CO)O)C)OC(=O)C5=CC=CC=C5,6.1641817,685.2014774159716,active
"3beta,12beta-Bis(benzoyloxy)pregnane-20-one",CC(=O)C1CCC2C1(C(CC3C2CCC4C3(CCC(C4)OC(=O)C5=CC=CC=C5)C)OC(=O)C6=CC=CC=C6)C,6.1437635,718.1852110218961,active
11alpha-O-Benzoyl-12beta-O-acetyltenacigenin B,CC(=O)C1CCC23C1(C(C(C4C2(O3)CCC5C4(CCC(C5)O)C)OC(=O)C6=CC=CC=C6)OC(=O)C)C,6.1409,722.9360218704226,active
"(5beta)Pregnane-3,20beta-diol, 14alpha,18alpha-[4-methyl-3-oxo-(1-oxa-4-azabutane-1,4-diyl)]-, diacetate",CC(C1CCC23C1(CCC4C2CCC5C4(CCC(C5)OC(=O)C)C)CN(C(=O)CO3)C)OC(=O)C,6.104122,786.8244342221022,active
"3alpha-Hydroxy-6-thia-20-oxo-5alpha-pregnane 6,6-dioxide",CC(=O)C1CCC2C1(CCC3C2CS(=O)(=O)C4C3(CCC(C4)O)C)C,6.0667577,857.5161755754536,active
"(17S)-3beta-[4-O-(4-O-beta-D-Glucopyranosyl-3-O-methyl-2,6-dideoxy-beta-D-galactopyranosyl)-3-O-methyl-2,6-dideoxy-beta-D-gulopyranosyloxy]-5alpha-pregnane-12beta,14beta,17,20-tetraol 12-acetate 20-benzoate",CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3CC(C5(C4(CCC5(C(C)OC(=O)C6=CC=CC=C6)O)O)C)OC(=O)C)C)OC)OC7CC(C(C(O7)C)OC8C(C(C(C(O8)CO)O)O)O)OC,6.0619793,867.0032115212512,active
"(17S)-3beta-[4-O-[4-O-(3-O-Methyl-6-deoxy-beta-D-allopyranosyl)-3-O-methyl-2,6-dideoxy-beta-D-galactopyranosyl]-3-O-methyl-2,6-dideoxy-beta-D-gulopyranosyloxy]-5alpha-pregnane-12beta,14beta,17,20-tetraol 12-acetate 20-benzoate",CC1C(C(C(C(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7(C(C)OC(=O)C8=CC=CC=C8)O)O)C)OC(=O)C)C)C)C)O)OC)O,6.0357327,921.0161675318756,active
"(14S,17S,20S)-3beta-[3-O-Methyl-4-O-[3-O-methyl-4-O-(3-O-methyl-6-deoxy-beta-D-glucopyranosyl)-2,6-dideoxy-beta-D-arabino-hexopyranosyl]-2,6-dideoxy-beta-D-ribo-hexopyranosyloxy]-5alpha-pregnane-12beta,14,17,20-tetrol 12-acetate 20-[(E)-2-methyl-2-butenoate]",CC=C(C)C(=O)OC(C)C1(CCC2(C1(C(CC3C2CCC4C3(CCC(C4)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7C(C(C(C(O7)C)O)OC)O)OC)OC)C)OC(=O)C)C)O)O,6.0143876,967.414054362026,active
"(20R)-3beta-[4-O-[4-O-(beta-D-Glucopyranosyl)-beta-D-glucopyranosyl]-3-O-methyl-beta-D-galactopyranosyloxy]-15alpha-(benzoyloxy)-5alpha-pregnane-14beta,20-diol",CC(C1CC(C2(C1(CCC3C2CCC4C3(CCC(C4)OC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)O)O)O)O)OC)O)C)C)O)OC(=O)C8=CC=CC=C8)O,6.011941,972.8794812228076,active
